36
12 wUtahBelt
 7  SaltonTrough
-116.556	33.895
-115.231	33.897
-114.458	32.697
-113.840	31.633
-115.540	31.596
-116.203	32.901
-116.556	33.895
 15  PeninsularRange
-115.540	31.596
-114.966	30.386
-113.707	29.238
-112.735	28.000
-115.386	28.058
-115.518	29.103
-116.026	29.967
-116.490	30.823
-116.843	31.539
-117.329	32.344
-117.749	33.160
-118.478	33.822
-116.556	33.895
-116.203	32.901
-115.540	31.596
 7  PacNofMndocno
-132.017	42.049
-127.136	42.016
-127.423	41.589
-127.622	40.408
-129.830	40.290
-131.907	40.256
-132.017	42.049
 31 PACnearCoast
-115.872	28.058
-116.689	29.200
-117.307	29.469
-117.948	30.158
-118.588	30.842
-119.295	31.464
-120.090	32.307
-120.620	33.104
-121.195	33.950
-121.570	34.515
-121.879	34.878
-122.255	35.562
-122.586	36.170
-122.895	36.649
-123.381	37.178
-123.602	37.738
-124.022	38.518
-124.397	39.102
-124.905	39.665
-125.612	40.340
-127.622	40.408
-126.584	39.188
-125.524	37.842
-124.773	36.294
-123.646	34.624
-122.939	33.215
-121.857	31.858
-120.620	30.310
-119.582	28.969
-118.367	28.038
-115.872	28.058
 14  PAC
-127.622	40.408
-126.584	39.188
-125.524	37.842
-124.773	36.294
-123.646	34.624
-122.939	33.215
-121.857	31.858
-120.620	30.310
-119.582	28.969
-118.367	28.038
-132.017	28.019
-131.907	40.256
-129.830	40.290
-127.622	40.408
 6 nWL
-121.091	40.026
-119.707	38.500
-118.456	38.766
-117.895	38.845
-118.686	40.052
-121.091	40.026
 10  nwCP
-112.049	39.985
-112.170	38.593
-112.210	38.181
-112.330	37.866
-112.692	37.417
-112.116	37.756
-111.539	38.312
-111.164	38.992
-110.963	39.953
-112.049	39.985
 7 nwArizona
-114.891	36.666
-113.886	36.788
-113.135	34.084
-114.288	33.947
-114.435	34.655
-114.864	35.594
-114.891	36.666
 8  nUtah
-111.565	39.970
-112.051	39.987
-113.199	39.936
-114.105	40.475
-113.310	42.049
-111.521	42.033
-111.697	40.943
-111.565	39.970
 16  NorthernBR
-118.699	40.054
-119.671	40.060 40.054
-119.582	40.876
-118.655	42.016
-113.310	42.049
-114.105	40.475
-113.199	39.936
-113.288	38.777
-113.707	38.086
-114.016	37.458
-113.884	36.773
-114.900	36.666
-115.850	36.631
-116.755	37.511
-117.904	38.845
-118.699	40.054
 11 nGofC
-115.540	31.596
-113.840	31.633
-113.133	31.163
-112.802	30.196
-112.382	29.373
-112.183	29.007
-111.234	28.019
-112.735	28.000
-113.707	29.238
-114.966	30.386
-115.540	31.596
 14  neUtah
-106.728	42.033
-106.728	41.655
-107.214	41.225
-107.501	40.659
-107.832	39.868
-108.406	39.205
-109.025	39.410
-110.063	39.120
-111.167	39.000
-110.968	39.953
-111.565	39.970
-111.697	40.943
-111.521	42.033
-106.728	42.033
 9  nCoast
-125.303	42.016
-122.144	42.033
-121.747	40.826
-122.873	40.441
-122.719	39.851
-123.889	39.902
-124.397	40.256
-124.861	40.324
-125.303	42.016
 7 nCentrlVlly
-122.719	39.851
-122.873	40.441
-121.747	40.826
-122.012	40.239
-121.504	39.427
-121.062	38.535
-122.719	39.851
 12  Mojave
-114.435	34.655
-114.288	33.947
-114.837	34.084
-115.803	34.507
-116.540	34.769
-117.117	34.894
-117.814	34.984
-117.800	35.233
-116.714	35.594
-115.883	35.684
-114.856        35.598
-114.435	34.655
 7  MendocinoWake
-123.891	39.896
-122.705	39.844
-122.705	39.844
-121.058	38.527
-122.244	38.047
-122.936	38.660
-123.891	39.896
 10  Isabella
-119.436	36.821
-118.967	36.744
-118.766	36.422
-118.846	36.065
-119.168	35.796
-119.771	35.863
-120.106	36.109
-120.160	36.466
-119.771	36.766
-119.436	36.821
 8  HiLavaPlns
-118.655	42.016
-119.582	40.876
-118.699	40.054
-119.671	40.054
-121.084	40.020
-121.747	40.826
-122.144	42.033
-118.655	42.016
 7  Gorda
-125.612	40.340
-127.622	40.408
-127.423	41.589
-127.136	42.016
-125.303	42.020
-124.861	40.324
-125.612	40.340
 14  GCSF
-113.886	36.777
-112.800	36.965
-112.679	36.722
-112.505	36.488
-112.277	36.333
-111.901	36.221
-111.379	36.098
-110.614	35.628
-111.338	34.860
-112.103	35.233
-112.639	35.594
-113.162	35.975
-113.497	36.266
-113.886	36.777
 6  EasternWalkerLane
-118.456	38.766
-117.928	38.845
-116.742	37.509
-115.853	36.642
-117.105	36.587
-118.456	38.766
 30  ColoradoPlateau
-111.167	39.000
-110.063	39.120
-109.025	39.410
-108.406	39.205
-108.274	38.897
-108.274	38.346
-108.362	37.999
-108.252	37.616
-108.031	37.195
-107.435	36.896
-107.059	36.418
-107.059	36.009
-107.413	35.598
-107.898	35.149
-108.252	34.370
-108.914	34.133
-108.914	34.805
-109.422	34.932
-110.041	35.275
-110.615	35.616
-111.388	36.098
-111.896	36.223
-112.272	36.330
-112.515	36.489
-112.669	36.720
-112.802	36.967
-112.691	37.406
-112.117	37.755
-111.543	38.311
-111.167	39.000
 11  CoastalRange
-119.361	35.004
-119.958	35.741
-120.355	36.223
-121.040	37.143
-121.769	38.172
-122.255	38.051
-122.321	37.195
-121.813	36.365
-121.195	35.634
-120.598	34.950
-119.361	35.004
 23  CalifShelf
-123.889	39.902
-122.939	38.656
-122.255	38.051
-122.321	37.195
-121.813	36.365
-121.195	35.634
-120.598	34.950
-120.377	34.424
-119.737	33.804
-121.195	33.950
-121.570	34.515
-121.879	34.878
-122.255	35.562
-122.586	36.170
-122.895	36.649
-123.381	37.178
-123.602	37.738
-124.022	38.518
-124.397	39.102
-124.905	39.665
-125.612	40.340
-124.397	40.256
-123.889	39.902
 19  CalBorderland
-121.195	33.950
-119.737	33.804
-118.478	33.822
-117.749	33.160
-117.329	32.344
-116.843	31.539
-116.490	30.823
-116.026	29.967
-115.518	29.103
-115.386	28.058
-115.872	28.058
-116.689	29.200
-117.307	29.469
-117.948	30.158
-118.588	30.842
-119.295	31.464
-120.090	32.307
-120.620	33.104
-121.195	33.950
 7  AmagmaticCorridor
-117.105	36.587
-115.853	36.642
-114.897	36.669
-114.864	35.599
-115.886	35.682
-116.709	35.599
-117.105	36.587
